game_series,game,task_category,task
bomberman,bomberman_quest,menu,Open the pause menu
bomberman,bomberman_quest,menu,Open the bomb select screen
bomberman,bomberman_quest,"navigation, interaction",Talk to the NPC
bomberman,bomberman_quest,"navigation, interaction",Talk to the Old Man
bomberman,bomberman_quest,"navigation, interaction",Talk to the Girl
bomberman,bomberman_quest,"navigation, interaction",Talk to the Man
bomberman,bomberman_quest,"navigation, interaction",Talk to the Guide
bomberman,bomberman_quest,"navigation, interaction",Read the House Sign
bomberman,bomberman_quest,"navigation, interaction",Read the Danger Sign
bomberman,bomberman_quest,interaction,Activate the switch
bomberman,bomberman_quest,navigation,Enter the House
bomberman,bomberman_quest,"navigation, interaction",Read the sign
bomberman,bomberman_quest,combat,Get a Game Over
bomberman,bomberman_quest,combat,Start a Charabom battle
bomberman,bomberman_quest,menu,Open the bomb component screen
bomberman,bomberman_quest,"navigation, interaction",Read the sign next to the entrance
bomberman,bomberman_quest,"navigation, interaction",Read the box sign
bomberman,bomberman_quest,navigation,Enter the green cave
bomberman,bomberman_quest,"navigation, interaction",Read the sign next to the green cave
bomberman,bomberman_quest,"navigation, interaction",Read the sign at the green cave entrance
bomberman,bomberman_quest,combat,Activate the switch using a bomb
bomberman,bomberman_quest,interaction,Pick up the red box
bomberman,bomberman_quest,"navigation, interaction",Talk to the NPC to save the game
bomberman,bomberman_quest,"navigation, interaction",Talk to the librarian
bomberman,bomberman_quest,"navigation, interaction",Talk to the guide on the right
bomberman,bomberman_quest,"navigation, interaction",Talk to the Guide
bomberman,bomberman_quest,"navigation, interaction",Read the Sign near the Forest Entrance
bomberman,bomberman_quest,"navigation, interaction",Read the Sign in the Middle of the Forest
bomberman,bomberman_quest,"navigation, interaction",Read the Cloud Sign
bomberman,bomberman_quest,navigation,Enter the Room
bomberman,bomberman_quest,"navigation, interaction",Read the Ruins Sign
bomberman,bomberman_quest,navigation,Enter the Ancient Ruins
bomberman,bomberman_quest,"navigation, interaction",Read the Ruins Puzzle Sign
bomberman,bomberman_quest,"navigation, interaction",Jump to the Cliff and Open the Box
bomberman,bomberman_quest,"navigation, interaction",Dodge the Arrows and Enter Combat
bomberman,bomberman_quest,interaction,Use the Power Glove to Activate the Switch
bomberman,bomberman_quest,"navigation, interaction",Navigate Down to Enter Combat with the Boss
bomberman,bomberman_quest,"navigation, interaction",Read the Snow Cave Sign
